ID,Nombre,Equipo,Puntaje,Competencias
84412,vort,Fnatic,31,42
54988,fnw,100 Thieves,31,22
28903,ijjw,Hanwha Life Esports,53,41
13499,hnnk,Rogue,42,9
94156,vbcd,MAD Lions,84,41
12062,enifwhej,Damwon Gaming,96,16
29350,lrajsm,FlyQuest,59,29
97516,zxf,Rogue,64,6
32622,ewn,T1,30,40
7822,fubg,Cloud9,14,19
33967,xzslpdt,FlyQuest,65,27
40348,mucfqtzx,Immortals,88,14
1891,tdbqojx,Damwon Gaming,35,4
6816,qgry,MAD Lions,68,42
39135,mmoz,Damwon Gaming,14,2
55576,manevyc,Rogue,69,34
1638,lrifmkfe,Immortals,51,18
87397,xmv,Cloud9,67,25
68422,jidvfz,Fnatic,72,38
1752,obi,Sentinels,45,40
30955,ognrcn,Cloud9,73,5
745,cyzkram,Damwon Gaming,5,6
49555,geotmh,100 Thieves,51,26
30427,jcylmz,MAD Lions,48,35
49694,rkarl,MAD Lions,33,1
83436,wql,Rogue,3,45
38973,gwhxtd,Immortals,51,20
12616,agkblegs,Damwon Gaming,86,5
72239,rcgbjc,T1,58,26
95308,ctsateru,100 Thieves,98,40
71704,azv,MAD Lions,80,44
37265,ckgwsfqz,Cloud9,47,18
59125,sykfkod,Hanwha Life Esports,78,43
56719,nylcq,FlyQuest,20,17
67813,qwwvnfla,100 Thieves,86,37
15525,athaxh,T1,55,29
11469,izqzjh,Cloud9,94,15
87084,svvkvy,T1,0,15
10499,vsizng,100 Thieves,81,15
9065,xirwc,Hanwha Life Esports,63,12
29639,itjdtxfi,Sentinels,30,8
99755,uzx,Damwon Gaming,22,29
47224,tslff,Damwon Gaming,84,38
3704,bjyrawa,FlyQuest,88,26
70714,rypuedt,Rogue,74,14
32011,qcpwjxs,Gen.G,3,1
86326,vmcg,Sentinels,40,43
33699,lhbne,Fnatic,29,16
9552,mskkiy,T1,64,26
35668,gntk,Fnatic,20,13
47605,exink,MAD Lions,93,1
61896,exszt,G2 Esports,4,13
58760,ffnar,Immortals,58,9
93603,ziaypc,100 Thieves,85,42
979,dbjswy,Rogue,44,14
35568,vdfkvspk,Hanwha Life Esports,44,7
58672,uelbu,Gen.G,46,43
50702,fmlc,FlyQuest,36,16
75144,nojt,Fnatic,60,2
86568,wtk,Hanwha Life Esports,95,2
96211,qks,T1,11,18
24329,vqq,G2 Esports,29,39
95269,fxrml,100 Thieves,51,39
11587,nbqtnz,Gen.G,7,24
35421,kqskhjav,Gen.G,13,3
96016,qtr,Damwon Gaming,78,7
47690,kcdxev,G2 Esports,64,8
97676,ull,Immortals,89,5
26016,vrwd,T1,33,40
71975,wkwiv,Gen.G,94,3
46347,yeof,MAD Lions,59,26
70675,tlcuxps,Fnatic,34,40
48524,mtl,G2 Esports,52,22
80676,bpxdo,Damwon Gaming,95,19
43839,vzi,Sentinels,10,43
8411,trzfulu,Cloud9,64,12
59562,lrqgykl,FlyQuest,17,17
73758,upmyx,Fnatic,98,15
55878,qyxnkwse,Gen.G,87,42
86874,bkfgpuug,Damwon Gaming,85,1
62085,ummwluir,Cloud9,42,30
74758,mwuw,Rogue,18,35
46820,tjlqe,G2 Esports,92,29
97847,whoamp,Rogue,43,1
89457,skesrh,Immortals,26,45
259,zmsg,FlyQuest,83,2
25390,jojc,G2 Esports,4,25
56226,xskc,Damwon Gaming,78,44
65554,ubhxovs,Cloud9,15,23
70067,vjpuicys,G2 Esports,71,29
98032,bclwhhu,Rogue,13,38
10683,diglf,G2 Esports,98,29
46744,eishpd,G2 Esports,80,4
87506,hbkl,Immortals,9,1
95921,ltjd,Sentinels,68,45
76258,bnizbysy,G2 Esports,83,25
74104,yvczd,G2 Esports,26,27
77312,aowwjd,Cloud9,78,22
34756,jbzsmil,Sentinels,72,27
92158,zxd,Cloud9,31,34
13280,ksbyf,Hanwha Life Esports,59,15
32815,etabm,Cloud9,65,9
49245,ychw,G2 Esports,73,44
74865,lowh,Immortals,23,7
54999,pxtoad,Cloud9,58,42
68286,dyy,Gen.G,12,13
17143,div,T1,12,33
27797,ajgsyvnf,T1,43,36
49051,etdhec,Gen.G,41,9
89536,clsxmz,Rogue,79,36
79820,hwudflg,MAD Lions,43,3
87853,dcqk,T1,89,37
58353,nnwgc,MAD Lions,26,45
66320,ifa,Sentinels,6,2
67667,ttvzk,T1,5,4
30802,xlyxlx,100 Thieves,50,2
73889,amlrkfeu,G2 Esports,33,1
49600,uqiqinks,100 Thieves,21,31
22244,figrx,Fnatic,96,28
89874,pnwh,T1,69,36
91638,ebzjyuws,Gen.G,16,39
28251,rvkwpq,100 Thieves,85,24
85148,khxnz,Sentinels,86,10
15352,pmutj,FlyQuest,56,24
26974,vwzr,100 Thieves,78,27
16574,kqzppbur,Gen.G,31,32
69991,yttjyjuy,Fnatic,0,8
67636,gpohmkne,G2 Esports,25,1
10509,vzpgy,MAD Lions,9,10
72513,taxraro,Gen.G,44,13
52058,bgiemzwe,Gen.G,70,21
67377,ecbexg,Cloud9,1,2
69215,hthlg,FlyQuest,63,9
65356,kwrx,Gen.G,12,23
73339,rzlqomk,MAD Lions,34,28
28943,qibbvund,Immortals,18,32
5773,eqqgsxj,Rogue,81,40
18613,jnkh,Cloud9,30,24
11532,bqeoszrs,Fnatic,38,44
34286,sxnx,Gen.G,65,5
65716,lxny,Fnatic,46,41
43884,kbim,Fnatic,24,30
31868,qjujaor,FlyQuest,35,41
68869,pax,100 Thieves,24,20
90251,ppbv,Rogue,69,41
42732,tmdjct,Immortals,66,10
31956,jfyacub,100 Thieves,42,43
22121,jrkdlfq,T1,47,13
4565,bty,FlyQuest,56,27
14059,zhuoztm,Rogue,100,6
54247,lchhdqr,T1,52,44
9844,jmiypj,100 Thieves,64,6
99258,coxmzqta,Immortals,60,44
37097,ndnv,Gen.G,39,1
83403,lkmx,MAD Lions,12,16
50799,waw,Rogue,91,42
41637,bgpcw,FlyQuest,31,33
64803,qhfvbdl,100 Thieves,4,43
98533,orwq,FlyQuest,32,29
90492,gfdnu,Sentinels,74,39
95232,dkv,G2 Esports,88,33
11492,oedqc,Hanwha Life Esports,11,29
79829,qqvccs,Gen.G,21,1
24153,mivqwk,T1,86,19
16282,hlkcgvj,G2 Esports,8,20
39286,xvchrpv,Cloud9,98,33
11646,ymt,Gen.G,20,9
87373,fhew,G2 Esports,0,21
45052,txv,T1,16,5
58334,ugqwli,Gen.G,36,15
1318,rloh,Fnatic,88,17
16648,mkb,Gen.G,75,24
98229,etbzgsw,Damwon Gaming,62,24
74652,dgv,Hanwha Life Esports,68,25
20122,ygh,Damwon Gaming,38,15
95291,vfgvlb,Immortals,92,18
12420,rldx,T1,74,38
61435,mkqj,Cloud9,51,9
59693,cndhyvsb,Rogue,19,8
63389,otnkpty,Hanwha Life Esports,80,45
30617,eyk,Gen.G,57,24
87176,iqt,Sentinels,88,38
63777,iscvpsvr,FlyQuest,23,24
17471,uxlsuiho,100 Thieves,80,31
70834,okdsw,Gen.G,91,40
76290,opsmxpmn,T1,2,17
93517,rau,100 Thieves,42,44
8914,jdkrxu,Rogue,20,36
70141,agt,Fnatic,77,45
16222,ltfmxvk,Gen.G,7,1
12581,hleg,Sentinels,99,29
18726,zxrmi,Gen.G,50,34
71343,fsv,Rogue,91,18
81043,zet,G2 Esports,41,37
74903,hfkygob,G2 Esports,2,41
9070,octjmn,100 Thieves,41,10
57334,idykemwp,Hanwha Life Esports,99,43
49289,jlikjd,FlyQuest,83,40
26174,mxdzdcg,MAD Lions,37,6
53944,umjly,Hanwha Life Esports,31,23
25627,pquhpom,Sentinels,94,8
32203,tccyd,FlyQuest,46,44
43950,sgufcz,Rogue,49,10
25238,xjqsnb,G2 Esports,100,25
17755,uziuszf,Cloud9,49,10
53964,htlg,FlyQuest,56,33
9250,hcu,T1,4,37
53881,obwxhpab,T1,73,26
73001,pzowi,100 Thieves,73,37
747,bhwaqaj,T1,59,19
87372,zxie,Immortals,85,27
625,wxbr,Fnatic,86,39
50659,qbesu,Gen.G,98,31
46232,fiwo,Damwon Gaming,40,3
13839,xypyzss,100 Thieves,19,21
26333,nzalx,Immortals,83,8
70680,mhix,Gen.G,14,29
67450,tctrgbrq,Hanwha Life Esports,27,39
79312,hamo,Cloud9,30,4
49893,bec,FlyQuest,51,15
83894,shg,100 Thieves,41,44
37682,glhxjrmy,Cloud9,15,36
12722,svd,Gen.G,68,40
84885,cfj,Hanwha Life Esports,41,20
97493,seyylnqq,Rogue,32,21
45241,lba,Damwon Gaming,25,37
54635,eofnbcc,FlyQuest,61,14
61227,trh,MAD Lions,29,31
22685,bnxkgy,Cloud9,42,17
83024,fbelqu,Hanwha Life Esports,6,2
57273,hyzpdk,Gen.G,24,32
18767,cxtqqyyv,Rogue,63,28
17486,bgk,Gen.G,74,40
99666,qnioy,Fnatic,90,33
32145,fqnwlgxi,FlyQuest,40,24
36682,jvdg,Fnatic,45,34
85036,zskkgtf,Damwon Gaming,92,17
36704,cjataodg,Fnatic,69,35
57780,mvrxmr,Rogue,81,35
96435,mcqb,G2 Esports,76,2
69306,ndkae,Gen.G,7,41
517,srzmxurr,G2 Esports,43,26
56517,ibxzzag,MAD Lions,43,23
85295,cmy,Immortals,31,14
13631,kljq,MAD Lions,39,26
6439,nvmiqem,Cloud9,3,9
1563,mlsdmyt,Rogue,82,22
7795,esimhk,Rogue,99,20
3030,bnpulpvt,FlyQuest,26,41
73823,zvchvx,Damwon Gaming,39,6
9504,cvad,Fnatic,87,15
86046,uwixk,Hanwha Life Esports,74,38
51884,vlfma,Gen.G,44,32
66980,etapi,Fnatic,45,16
63314,scsb,Immortals,15,11
10893,mrwcswte,Immortals,58,20
34787,ftbj,Gen.G,59,38
36024,fcbecqul,Rogue,20,30
59479,mqjoqhjm,Gen.G,56,34
4521,hpsiqkp,MAD Lions,72,14
20393,emu,Hanwha Life Esports,57,12
53758,rzhlza,T1,64,29
16381,ame,Fnatic,90,11
15990,qpsmxz,Sentinels,9,31
13250,yntp,Sentinels,71,28
56874,dakv,Gen.G,63,2
11876,lfhrvkki,Rogue,39,31
43956,wojv,Hanwha Life Esports,5,44
9238,jfi,Sentinels,99,38
79275,wmixgh,MAD Lions,94,43
57859,bgh,G2 Esports,19,43
35570,xswst,T1,81,20
83921,eqx,Sentinels,36,8
17033,dhe,G2 Esports,63,24
62368,aradfsfz,MAD Lions,44,26
66696,qlatmv,Fnatic,10,31
85124,jdi,Immortals,6,17
22430,hghlw,Gen.G,44,19
36398,exwo,Immortals,46,21
12530,nfahogm,100 Thieves,70,39
59395,ijr,FlyQuest,84,43
97734,yoqgd,Fnatic,42,34
12951,exa,Sentinels,18,31
35922,wmlgext,Fnatic,77,27
21221,hrwipyxw,G2 Esports,23,44
65148,gmrvwmk,Immortals,58,28
86952,crdjtudy,FlyQuest,61,10
22757,kcvevi,T1,71,39
58226,jxohars,Damwon Gaming,20,22
1900,rwtkbkf,T1,84,21
61966,lhp,Hanwha Life Esports,83,40
12861,abujt,Fnatic,54,44
19477,bxdpy,G2 Esports,80,42
79379,jrm,G2 Esports,66,29
55559,gslhimj,Rogue,36,42
94010,rczya,Fnatic,10,1
65055,vmnbv,MAD Lions,15,40
11579,dkggtgp,100 Thieves,92,18
28276,nkwk,Sentinels,44,10
60375,xnwel,Damwon Gaming,58,13
7920,fvfi,T1,13,41
50859,dtjqgzi,G2 Esports,31,5
75092,bntoaxis,FlyQuest,5,8
81728,wyezt,Damwon Gaming,14,3
47196,ath,Rogue,74,7
35122,jxaayht,Damwon Gaming,48,39
64498,qzgmqye,G2 Esports,8,26
71570,ptdxevc,T1,15,27
143,ffa,T1,74,20
13945,qiuf,Sentinels,42,36
84702,laklejf,Immortals,53,30
48842,ruhdw,Immortals,11,15
28684,utw,Hanwha Life Esports,46,14
54546,nsnogvi,Gen.G,61,3
44113,kydy,Hanwha Life Esports,94,15
88336,osnf,Sentinels,11,33
29132,rimeekep,FlyQuest,27,40
44618,aff,G2 Esports,24,32
82272,dhk,G2 Esports,82,31
71562,vvs,T1,62,2
55733,jkqwvr,FlyQuest,84,29
62621,wzbjirib,Damwon Gaming,40,2
60938,zzn,T1,13,34
45315,rtt,Gen.G,22,1
90868,ucgl,MAD Lions,81,16
56961,nhrvtzch,G2 Esports,22,24
14019,klgidel,Rogue,28,23
73852,efs,Fnatic,31,42
99400,bnycqtst,Cloud9,17,8
47767,rliafivf,Cloud9,59,22
34595,qla,MAD Lions,21,39
22517,tscium,Damwon Gaming,53,40
19155,jhnvggmt,T1,71,17
1595,qtwnttag,Immortals,53,37
42104,uepcjxli,Damwon Gaming,90,29
93766,qns,Immortals,61,39
46748,edpkk,Sentinels,82,32
58555,obqgid,Gen.G,93,39
49549,mwdg,Hanwha Life Esports,16,1
73593,bihw,Rogue,48,35
30988,cfvp,Cloud9,98,27
95807,fhhfg,Gen.G,75,11
63116,nljfqohh,Cloud9,18,12
96160,foh,100 Thieves,34,1
76781,jhmmevo,G2 Esports,66,4
57494,rwxu,Immortals,96,10
60727,grimfkg,Cloud9,38,30
84762,qwgbfo,T1,23,30
20100,gljvbbkh,Rogue,28,33
84173,mlfyqvmx,Damwon Gaming,42,7
24200,veuvbo,Hanwha Life Esports,38,3
59100,ckkbr,T1,31,27
56836,vbgvfi,G2 Esports,0,11
36256,xou,Cloud9,11,42
72942,myycxbx,100 Thieves,25,31
96095,pvhkqqio,MAD Lions,71,11
14341,bmhfv,Sentinels,5,17
72454,lglydk,G2 Esports,59,17
17121,wjwimeuc,Gen.G,10,26
74938,awep,Gen.G,35,2
35030,kzhb,Immortals,60,18
6188,jdtbibe,Fnatic,21,15
43268,mkvtw,Rogue,27,22
10829,aniifsdh,Immortals,5,1
95027,tct,Rogue,35,16
17716,nnif,T1,23,44
58666,lbwbpxlp,Rogue,75,18
79073,rqwhzuv,Sentinels,86,22
21312,yewee,Gen.G,91,19
91361,udsa,MAD Lions,34,34
74351,zcnhm,G2 Esports,81,30
1012,cfv,Damwon Gaming,69,25
62638,fcocyjd,MAD Lions,32,13
56990,wvhdf,T1,8,2
66352,lpxw,Rogue,24,8
78475,kiqxiyv,MAD Lions,100,23
27157,wzd,Hanwha Life Esports,56,33
76880,diuegcsd,Hanwha Life Esports,50,44
59391,zdb,Cloud9,2,4
78273,evazjwcw,Cloud9,59,33
14213,gbx,T1,57,6
58135,outic,FlyQuest,17,41
61776,edipws,Gen.G,23,10
19537,lpkxi,Sentinels,67,6
99147,wefl,Sentinels,21,18
43166,ztraf,Rogue,22,43
68688,clh,Damwon Gaming,72,10
71895,faidtqn,Rogue,30,23
70965,pcj,G2 Esports,39,23
31449,usi,T1,28,12
71143,fvbt,Damwon Gaming,13,3
96714,jbxtrvu,Immortals,70,32
70516,bgkwnt,Fnatic,1,14
75081,xdjjx,Cloud9,27,25
83510,rgoyokht,Hanwha Life Esports,22,29
28448,kzlzzerr,100 Thieves,68,1
17498,kgoylo,G2 Esports,9,16
4281,cgiua,100 Thieves,10,25
82690,bekc,100 Thieves,53,38
54183,xadvceid,Fnatic,34,4
22057,svu,Rogue,25,37
4354,rsl,Fnatic,78,17
51947,mpgqnba,G2 Esports,78,17
65940,wqqzpb,Immortals,63,23
17751,vfj,Sentinels,53,35
62667,rbdplsx,FlyQuest,16,2
89866,bfvav,MAD Lions,86,22
542,vpk,Damwon Gaming,86,14
92828,kqeeuo,MAD Lions,65,34
30760,thq,100 Thieves,31,39
60068,eez,G2 Esports,28,24
4581,phae,MAD Lions,71,39
27745,gaui,Sentinels,31,9
41924,vtriecgq,Fnatic,24,15
53114,wdsyasby,Sentinels,87,43
57594,qifw,T1,39,26
90088,vxt,Cloud9,85,24
33980,pppcr,MAD Lions,1,27
4760,rmaw,MAD Lions,90,38
20262,lpvbuy,Sentinels,54,39
66802,jbzc,Gen.G,55,15
65297,tuu,Hanwha Life Esports,47,6
21990,vrszj,Fnatic,89,36
46558,kfjvxzh,G2 Esports,13,20
21266,xpdj,T1,58,16
70738,wotdbr,Hanwha Life Esports,77,38
26536,qasm,100 Thieves,45,12
46940,hxywq,Fnatic,52,37
82739,cnlhatd,100 Thieves,69,37
53951,jdtnuz,Cloud9,38,20
59110,ktbhdvie,MAD Lions,13,5
71742,qlyr,Sentinels,36,24
15196,zektzu,Immortals,86,32
19561,waj,100 Thieves,82,43
83094,pkydwqgd,T1,72,2
11381,zpppyz,Fnatic,13,9
52670,amp,Immortals,56,38
83651,gxbjjuky,100 Thieves,40,25
10352,mkvx,Fnatic,64,20
63712,yyycr,Gen.G,26,24
63460,hqzchuw,Rogue,22,7
24745,kts,Fnatic,56,30
1313,nigu,T1,13,19
83284,ppxzfcip,Immortals,2,14
94696,fsgfqica,FlyQuest,53,39
37343,fnwiyk,MAD Lions,10,20
16142,swwyd,Hanwha Life Esports,74,9
27919,ksmboj,Damwon Gaming,43,6
43161,gtbhz,MAD Lions,58,24
40301,xvrqgz,Sentinels,6,34
63615,yocz,Gen.G,58,26
79371,mgxtcz,Fnatic,73,23
41638,iuxgnbjb,FlyQuest,77,40
16962,tmiv,Sentinels,50,24
11822,whiikkrg,Hanwha Life Esports,83,36
82378,gntf,Damwon Gaming,59,10
78369,kuuyw,100 Thieves,45,26
60333,jyx,Immortals,25,29
93709,bsmhsdpe,FlyQuest,38,33
75940,wbh,Gen.G,24,4
41116,bfs,FlyQuest,94,2
58063,amb,Rogue,50,24
34861,qfezw,Rogue,57,34
69781,jho,T1,69,41
75991,mfrp,100 Thieves,47,10
53364,arrewr,T1,98,5
36377,aygdf,Sentinels,20,33
26200,brkz,Hanwha Life Esports,71,42
6712,rdskrkv,Damwon Gaming,99,27
90463,gnwole,FlyQuest,68,28
72879,xfg,Sentinels,34,27
48706,knzu,MAD Lions,81,39
69240,iqeaf,MAD Lions,87,30
31601,bnrdbjpb,Cloud9,79,28
3263,thj,100 Thieves,31,35
22555,hypyqww,Immortals,25,3
44821,yovqtino,Hanwha Life Esports,82,8
71059,kghekjj,MAD Lions,91,22
69054,xypmjb,T1,86,39
78857,ltsr,Rogue,72,27
85328,zcl,Sentinels,10,5
32772,rtbmi,Immortals,0,28
42989,bhzwjvd,MAD Lions,72,22
55280,bif,Fnatic,99,38
97422,atjig,Sentinels,98,21
60888,edxzu,Hanwha Life Esports,83,10
21993,tbjlmee,MAD Lions,43,41
43804,azogag,Immortals,57,41
2838,mzuvhjtj,100 Thieves,13,1
58080,yetmyfr,Cloud9,19,25
92532,srlk,Gen.G,5,14
55171,dkdwp,FlyQuest,67,5
53652,owmf,Hanwha Life Esports,11,25
20246,pozninwi,Damwon Gaming,52,43
93712,snh,Sentinels,93,28
87867,ifuk,100 Thieves,61,30
63490,eqxkqhi,Immortals,3,43
48055,inzznxz,Sentinels,98,4
61051,gsqfp,Immortals,35,38
52717,lim,Fnatic,60,28
973,ozazvqsy,FlyQuest,70,18
13878,aixbk,Immortals,77,4
45080,kkcifqxh,Cloud9,83,42
33094,elk,Damwon Gaming,22,39
42739,bhe,Immortals,53,39
25273,lwhkc,Rogue,58,33
83456,lmr,Gen.G,92,17
59018,szwdw,100 Thieves,100,16
38836,fudiz,Fnatic,13,1
15698,uwyplij,Damwon Gaming,19,9
58303,rbyjqjdo,Cloud9,8,2
55246,duwr,Cloud9,47,35
75549,koeair,T1,96,6
97330,hmey,Cloud9,42,44
70138,dmhi,FlyQuest,77,28
80744,moyi,MAD Lions,23,28
31440,poray,Immortals,19,41
59387,divr,FlyQuest,56,21
68480,hxutvdjr,T1,33,40
61834,joaijp,Damwon Gaming,47,15
6591,lnrlancd,FlyQuest,50,1
14827,gqys,Fnatic,1,44
30728,qejpxw,FlyQuest,57,34
88285,vcnbit,Gen.G,5,38
20287,qohw,MAD Lions,87,1
73122,ydyegs,Gen.G,34,36
2154,gldttgz,Rogue,50,27
10826,eviqis,Gen.G,73,30
8287,caourjd,Fnatic,94,15
66366,bxoizmhc,Fnatic,24,31
30740,jrbjuduy,MAD Lions,88,11
3602,sxht,Hanwha Life Esports,14,19
7644,kyfyj,Damwon Gaming,22,30
98137,hxjn,T1,83,22
67787,bic,Damwon Gaming,27,12
14735,ccwsnimz,Cloud9,81,31
14538,dhgz,Cloud9,9,33
83621,ayokcwq,Gen.G,94,28
54210,guwrbwrk,Gen.G,3,17
20486,wedlcz,Fnatic,31,33
22150,xvhn,FlyQuest,45,24
98280,fhnkb,Damwon Gaming,56,12
24248,fdlwv,Sentinels,67,34
37485,qouqvp,Rogue,63,19
42679,jddro,Sentinels,3,13
47323,tlu,Sentinels,70,27
50272,nnqrctv,MAD Lions,48,30
93364,sbnnr,Rogue,35,13
73056,lcruc,T1,46,1
44327,mffanudo,Damwon Gaming,13,33
84052,wnyrxi,Damwon Gaming,30,3
95568,cwmkzgdp,MAD Lions,83,25
64410,qrzmkzeq,Fnatic,48,40
48259,radm,G2 Esports,72,31
43517,kleq,Fnatic,66,39
4615,koj,Immortals,11,36
42653,uqjnl,Cloud9,71,21
72293,tucyacz,G2 Esports,52,20
52368,wks,Rogue,65,23
93277,tyyv,Immortals,20,33
43890,jytmj,Fnatic,34,3
24323,cfpcways,Sentinels,70,6
15210,gltcbou,Hanwha Life Esports,57,30
63502,ixvukxg,Immortals,38,29
87026,mpznl,Gen.G,15,21
74332,zoxr,100 Thieves,23,31
8453,rdtzhnpl,Cloud9,84,1
8165,prnhq,100 Thieves,2,2
45700,zjdkbm,Sentinels,31,5
12682,hitlp,FlyQuest,87,20
20589,hslnlq,Cloud9,65,40
83301,pfuorxg,Sentinels,65,31
45735,ijsfq,100 Thieves,34,42
45643,kdxznhz,FlyQuest,66,34
90564,dfrmz,100 Thieves,17,3
76002,wlw,FlyQuest,56,13
49812,enap,T1,82,10
13820,grwe,T1,8,1
78304,nqtdxhqa,MAD Lions,92,23
69805,ryeuiahi,Gen.G,80,3
56229,fglj,Rogue,22,7
20347,hzfaylp,Hanwha Life Esports,69,32
15654,kazxodzz,T1,77,30
21611,yhlki,G2 Esports,95,22
41756,hjqz,Damwon Gaming,79,38
81648,emlj,Cloud9,53,6
72962,tpt,Sentinels,46,31
18736,skje,Fnatic,37,21
84444,ghzaxam,Gen.G,43,42
55282,noxapby,Hanwha Life Esports,58,32
93093,inlvkd,Gen.G,36,37
61558,twwctyv,100 Thieves,27,37
70767,arws,FlyQuest,4,6
90012,exrwvjrc,Hanwha Life Esports,3,15
90662,uure,Fnatic,63,14
8597,ejq,FlyQuest,77,2
26826,apwe,G2 Esports,21,9
52786,uagzfqyu,Hanwha Life Esports,97,34
38184,jaomwj,FlyQuest,64,23
65145,grswybnk,Cloud9,67,22
35614,xcfqxhw,MAD Lions,3,26
95396,ypabycp,Cloud9,81,20
17428,vxwq,Sentinels,61,26
97932,wlcqwg,Immortals,78,32
98587,srk,Gen.G,66,17
59350,xcwmt,Sentinels,14,28
30794,fkv,FlyQuest,50,20
35924,dys,FlyQuest,58,7
82382,fqduswi,MAD Lions,66,42
46885,bhfxg,Rogue,48,38
35038,nmyzitcp,Immortals,23,8
63872,bcb,Hanwha Life Esports,14,41
43276,iqz,T1,0,17
53107,ziwu,Sentinels,95,25
27293,uypwgmo,100 Thieves,55,12
95679,ksvexaq,T1,44,39
68489,ejisxx,Sentinels,44,36
69051,lmbh,Cloud9,28,18
4549,hxjzlab,MAD Lions,26,23
1268,phdpgbmt,Immortals,62,5
53262,lic,100 Thieves,92,22
29541,bodjyzj,Immortals,99,13
81804,ktvb,T1,32,19
87325,xmwhvove,G2 Esports,0,15
23968,jacdirun,100 Thieves,13,16
30823,ryehkn,Damwon Gaming,6,38
72604,ctgdllh,MAD Lions,77,12
88264,kuexogx,Fnatic,51,35
9713,lpnzbm,MAD Lions,6,9
88243,wxugss,T1,70,40
33503,mcl,G2 Esports,95,10
65875,aqswcw,100 Thieves,14,26
45311,oum,G2 Esports,44,1
74629,rgp,FlyQuest,39,2
76130,aaq,Hanwha Life Esports,66,29
42252,irebz,G2 Esports,87,42
60823,vevs,Cloud9,70,3
88891,hjh,Sentinels,92,42
24166,bsvuuftb,FlyQuest,76,41
8695,hwd,G2 Esports,3,41
85067,wcescccp,FlyQuest,82,25
22475,gmui,100 Thieves,51,37
2113,gtoq,Fnatic,5,3
61606,tojirh,FlyQuest,21,30
90473,uic,Damwon Gaming,15,34
8887,frs,Immortals,14,3
64223,kuhyqu,Sentinels,83,36
52169,gskgnx,T1,41,20
56614,jrbjh,Immortals,9,11
92559,uoe,100 Thieves,1,7
18048,hwebe,Rogue,30,12
15284,nbjqds,Sentinels,59,30
6219,lnhexq,Hanwha Life Esports,27,1
31788,sep,Sentinels,39,22
44354,dyshkr,Cloud9,95,39
12721,mpjlzd,G2 Esports,67,15
68829,irfoe,Gen.G,30,29
89720,ezdkqq,MAD Lions,40,12
64455,lqywmrx,Rogue,57,6
65856,prweum,FlyQuest,80,39
34854,smncpmt,Sentinels,6,28
77148,syuqg,Rogue,18,13
70544,wszlq,Hanwha Life Esports,57,15
44675,nbkm,Sentinels,25,35
77690,udh,MAD Lions,74,25
46085,dny,MAD Lions,100,17
23253,tzv,G2 Esports,43,41
39524,kiklxpug,Sentinels,26,35
34100,njtswmn,Rogue,21,41
47593,caefgnss,Immortals,65,16
47707,ztnyvzrk,Immortals,2,24
35141,qevkvwk,Gen.G,4,33
62958,ezamxf,MAD Lions,11,3
67694,cnqrgv,G2 Esports,51,24
47282,gcpluy,Rogue,73,24
14688,hasgto,Immortals,58,31
48863,togh,Rogue,55,15
40107,npo,Cloud9,37,37
13463,qbqln,Rogue,93,8
2682,xsqowr,FlyQuest,84,22
16538,ozgyvv,Fnatic,94,16
35641,jflig,Cloud9,40,29
66585,ufhw,Rogue,84,33
41226,ogl,Immortals,40,15
32018,kbecocfy,G2 Esports,82,21
58219,mzl,100 Thieves,22,4
76712,xiqfroq,Fnatic,30,39
60760,tocj,T1,0,24
11821,chuga,Damwon Gaming,14,31
22806,rnzvol,Fnatic,62,41
82457,frd,T1,17,27
82065,sqaam,FlyQuest,38,32
7838,gyum,Gen.G,76,9
47750,wubpmfm,Cloud9,19,38
37913,fcidn,100 Thieves,5,36
69264,mvgiz,Damwon Gaming,65,25
21904,ymmtv,Hanwha Life Esports,7,17
66956,nmtu,Cloud9,5,11
62195,mpygvbvd,MAD Lions,38,34
39750,oqapbkso,Immortals,92,42
4655,ekg,FlyQuest,25,6
67092,kjh,Fnatic,54,24
77503,yqwvz,Fnatic,72,42
32751,dhjq,100 Thieves,55,21
27796,idtyukq,Hanwha Life Esports,98,26
22648,xlrit,T1,66,5
1658,kvqokb,Cloud9,33,16
24270,kkl,Gen.G,16,43
43604,qrcxn,Cloud9,82,16
35546,snlmoo,Sentinels,56,11
58561,vhifei,T1,49,17
69477,zucmq,Gen.G,79,33
89489,qnab,100 Thieves,6,34
32025,nppzzcqi,MAD Lions,99,18
69985,anfiwudz,Rogue,69,13
55626,khxiu,100 Thieves,44,17
58074,lkxpyxg,Immortals,59,36
18590,spskw,MAD Lions,33,24
87000,cqbmddur,Cloud9,28,30
64508,kycdfs,Rogue,91,4
25762,zvnopzib,Damwon Gaming,79,30
66458,htkieej,G2 Esports,36,7
44503,akliqn,MAD Lions,42,3
56570,awyug,Fnatic,42,30
38758,wvdsie,G2 Esports,65,12
35792,csq,Immortals,7,30
16157,jix,Hanwha Life Esports,53,3
86807,xfrx,G2 Esports,80,22
89344,pysktv,T1,88,4
87182,rgfjge,Cloud9,31,38
4431,ckbp,Hanwha Life Esports,19,9
85105,chngiay,Cloud9,51,3
35665,podpoojr,G2 Esports,45,13
16100,wnuy,Sentinels,8,42
72586,alki,Cloud9,86,24
52651,qvkvd,Hanwha Life Esports,6,7
72869,artvxvr,Cloud9,78,6
90200,jhq,Sentinels,65,22
14273,vvj,Hanwha Life Esports,16,12
83399,vcap,Immortals,14,32
